provider_id,specialty,claim_volume_30d_avg,flagged_history_count
PRV-001,General Practice,48,1
PRV-002,Obstetrics & Gynecology,65,1
PRV-003,Orthopedics,23,0
PRV-004,Orthopedics,34,1
PRV-005,Pediatrics,105,0
PRV-006,General Practice,110,0
PRV-007,Ophthalmology,76,0
PRV-008,Dental,9,1
PRV-009,Obstetrics & Gynecology,103,0
PRV-010,Psychiatry,110,0
PRV-011,Psychiatry,93,0
PRV-012,Psychiatry,50,0
PRV-013,Oncology,31,1
PRV-014,Oncology,13,0
PRV-015,Endocrinology,90,2
PRV-016,Cardiology,82,0
PRV-017,General Practice,38,1
PRV-018,Gastroenterology,20,0
PRV-019,Pediatrics,74,2
PRV-020,Endocrinology,8,1
PRV-021,Endocrinology,103,0
PRV-022,Obstetrics & Gynecology,106,0
PRV-023,Pediatrics,108,0
PRV-024,Oncology,78,0
PRV-025,Orthopedics,8,0
PRV-026,Orthopedics,49,0
PRV-027,Obstetrics & Gynecology,75,0
PRV-028,Ophthalmology,18,1
PRV-029,Obstetrics & Gynecology,62,0
PRV-030,Cardiology,8,0
PRV-031,Oncology,28,1
PRV-032,Dermatology,35,0
PRV-033,Oncology,23,0
PRV-034,Orthopedics,114,0
PRV-035,Dental,28,0
PRV-036,Cardiology,34,1
PRV-037,Dental,104,0
PRV-038,Pediatrics,52,0
PRV-039,Ophthalmology,98,0
PRV-040,Gastroenterology,59,0
